,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
71,I offer affordable Data Entry Services to my client: Online Data Entry Offline Data Entry Offshore Data Entry Spreadsheet Data Entry Data verification Insurance claims data entry Copy Paste E-commerce…,,,SIVARAJAN K 1,Data Entry Specialist,"Kuwait, Al Kuwayt, Kuwait","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Organized']",Data entry
72,"Have good experience in data entry. Expertise in MS Office tools.Calculations/Plots using EXcel, Presentations using Power Point, Data Entry using Word.",,,Mohan M 2,Data entry,"Bengaluru, Karnataka, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
73,i will provide you better result right know i am searching for extra work of data entry for minimize my financial cruntch,,,Rajeev Kumar Singh 5,data entry jobs,"Ghaziabad, Uttar Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
74,"Data Entry job of any kind can be done with deadline and 100% Accuracy.Typing can be done in various platforms like MS Word ,Open office.Ms Access",,,Aravind kumar A,Data Entry Jobs,"Chennai, Tamil Nadu, India","$9/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
75,"All Types Of Data Entry Job in MS OFFICE(Word,Excel,ppt)  and PDF File.Both Copy Paste and Manual Entry done with 100% Accuracy",,,Sumathy Jaisankar,Data Entry Job,"Bangalore, Karnataka, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
76,"Writing data in word,excel or notepad  the page only 2$ with minimum 10 pages and maximum 500 pages and I will deliver the work at the earliest  time",,,basma elsayed mohamed,Data Entry,"Alexandria, Al Iskandariyah, Egypt","$9/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Entry', 'Data', 'Data Control', 'Data Entry Expert', 'Data Entry Operator']",Data entry
77,"If you are looking for Professional Data Entry Operator so you are in the right place. I can do all sorts of Word Data Entry, Excel Data Entry, typing with possible accuracy. (Minor guidance might be",,,Aiza Kamran,Data entry Operator,"Lahore, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'CV Making', 'Data Analysis', 'Data Entry (Keying / Cleaning)', 'Data Management']",Data entry
78,I am good in doing data entry with 100% accuracy and on time. Data cleaning and data exploration is also I can do.,,,Siddharth Mishra 1,Data Entry,"Delhi, Delhi, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Cleaning', 'Data Compression', 'Data Control']",Data entry
79,"I'm a professional Data Entry Operator and my typing speed is very good. I am here to help you get the work done in minimum time. You can depend on me, I shall complete the project on time. I am confi…",,,MD ARZUE RAHMAN,Data Entry Expert (Online & Offline),"Bagerhat, Khulna, Bangladesh","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Article Editing', 'Bangla Translation', 'Copyediting', 'Data Entry (Keying / Cleaning)']",Data entry
80,I am a dedicated IT engineer available to provide services to the customers as being required. I am passionate about my work.,,,Muhammad Arsalan 10,"Dedicated IT engineer, Data entry","Islamabad, Islamabad, Pakistan","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
81,I am a good data entry worker and i can do the given work with accuracy and dedication. I can work even in nights,,,kavya kavya,I am a good data entry worker,"Ongole, Andhra Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$26","Starting at
																				$26","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
82,"Hello I am a ""Data Entry Operator"".I am Expert on this work .I provide you Data Entry work like products Data entry and Online data entry services\offline data entry /Magento data entry/directly servi…",,,Neeraj kumar 240,Data Entry,"Jathlana, Haryana, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Entry (Keying / Cleaning)', 'Data Management', 'Magento', 'Medical Data Entry']",Data entry
83,"I am experienced in copy paste, entering accounting data in quickbooks and doing market research on the internet. I am available to work for $4 per hour.",,,shubham kumar 22,Data Entry,"New Delhi, Delhi, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Accounting', 'Accounting Consulting', 'Data', 'Data Control']",Data entry
84,I am confident that I can do anything related to computer Data Entry just need little bit guidance to get a start. I am thankful to Guru that gave me an opportunity to learn and help me to polish my s…,Past Earnings,,John William1,Data entry specialist,"Newfoundland, Newfoundland, Canada","$50/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Entry', 'Accounting', 'Audio Transcription', 'Data Entry (Keying / Cleaning)', 'Data Management']",Data entry
85,"15 years' experience providing data entry services in a corporate environment. I am focused, meticulous, and take pride in my work. Let me help you get your project done today!",Past Earnings,,Jay Duhon,Data Entry,"Kaplan, Louisiana, United States","$15/hr
																				  ·  
																				Starting at
																				$45","Starting at
																				$45","['Data Entry', 'Data Entry Expert', 'Data Entry Operator', 'Data Entry Services', 'Data Entry Skills']",Data entry
86,hey i'm meraj and i work as a data entry operator .. if you are very busy and you don't have time to type your lot's of document then i'll do it for you .. you don't have to worry about anything just,,,meraj khan,"Data entry operator ,","Kolkata, West Bengal, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
87,"I am proficient in using MS Word, MS Excel application softwares. Interested in HR, Secondary Research, Data entry, Editing and proofing related work.",,,Archana Shashi,"Proofing, Editing, Data entry, HR","Bhopal, Madhya Pradesh, India","$25/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
88,"I have 15 + years of customer service experience, and data entry skills. I am highly computer literate, and type 60 words per minute. I have excellent verbal and written communications skills.",Past Earnings,,Paul Lindenfeld,Customer Service and Data Entry,"St. Augustine, Florida, United States","$18/hr
																				  ·  
																				Starting at
																				$250","Starting at
																				$250","['Data Entry', 'Customer Service', 'Customer Services', 'Customer Support', 'Customers']",Data entry
89,"I am experienced in data entry work for 4 years and having good hand on keyboard with accuracy with speed of 40wpm, and proficiency in Excel,Database management, and application technical support ,pro…",,,Sushant Nandwana,Data entry,"Mira Bhayandar, Maharashtra, India","$10/hr
																				  ·  
																				Starting at
																				$60","Starting at
																				$60","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
90,"I Like to do work from Home . I do data Entry works Such as MS word,Excel. I promiss That I Can Do that with All responsibility.",,,Ajith K Mohan,I Do Home based works like Data entry.,"Nedumkandam, Kerala, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
